#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
431148743,1495.01,PC,PC,,334.981359,53.662508,8.706,0.008,1738.93954,0.00292,2.62864,0.00024,2.891,0.319,635.312,0.679155,16 17,Gaia parameters suggest star is a giant; transiting object likely too large,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
420288086,1535.01,PC,PC,,10.962765,61.835626,10.44,0.024,1769.58501,0.00238,6.53427,0.00058,3.679,0.361,3770.0,49.1636,17 18,Could be twice the period,2019-12-05 21:41:10+0000,2019-12-17 22:06:58+0000
127425841,1545.01,PC,PC,,6.030682,40.165618,9.832,0.006,1765.87153,0.00202,1.51614,0.00023,1.918,0.175,2060.99,1.39679,17,V-shaped,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
377191482,1485.01,PC,PC,,285.937089,59.164055,8.805,0.006,1686.17246,0.00955,2.95607,0.00055,1.86,0.517,211.815,2.25029,14 15 16 17,Giant star,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
219751469,1489.01,PC,PC,,261.199928,61.423425,8.229,0.007,1690.04921,0.02254,6.98301,0.00234,3.472,0.903,248.648,2.04376,14 15 16 17,Possibly wrong period; some odd-even,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
421308357,1479.01,PC,PC,,288.818115,57.760558,10.364,0.007,1685.03219,0.00224,16.68356,0.00304,2.927,0.583,2906.24,11.209,14 15 16 17,Twice the period; object is ~2 Rjup,2019-12-05 21:41:08+0000,2019-12-17 15:43:31+0000
445137888,1536.01,PC,PC,,11.302401,56.070065,10.365,0.033,1765.06744,0.00596,2.0139,0.00032,1.661,0.285,690.0,2.8285,17 18,Some depth-aperture correlation,2019-12-05 21:41:10+0000,2019-12-19 02:56:58+0000
194203348,1546.01,PC,PC,,1.196959,41.594006,9.877,0.006,1764.83324,0.00821,1.13345,0.0006,1.894,0.435,451.205,1.8831,17,Potential level 1; some depth-aperture correlation,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
384045439,1496.01,PC,PC,,327.274683,53.293724,10.048,0.006,1743.87066,0.00189,10.82661,0.00064,6.877,0.274,5410.2,1179.24,16 17,Period is 21.65 days,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
272828463,1509.01,PC,PC,,356.588756,60.487036,9.422,0.006,1765.03619,0.00308,0.78914,0.00015,1.961,0.291,1086.23,1.90553,17,Likely EB; depth-aperture correlation; V-shaped,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
371673488,1497.01,PC,PC,,343.23318,59.85096,9.957,0.006,1765.48081,0.00557,0.8158,0.00035,2.353,0.351,359.139,0.861988,16 17,Variable star; slight depth-aperture correlation,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
377739433,1510.01,PC,PC,,348.573826,65.957946,10.197,0.022,1764.82522,0.00555,1.23852,0.00023,3.138,0.383,440.0,0.95017,17 18,other stars in pixel,2019-12-05 21:41:09+0000,2019-12-19 16:50:08+0000
314338017,1524.01,PC,PC,,319.144994,58.77283,9.133,0.033,1719.56694,0.01031,10.95478,0.00241,4.542,0.726,368.346,1.31413,15 16 17,Some odd-even,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
376682699,1511.01,PC,PC,,340.352206,69.074448,10.381,0.027,1765.15595,0.00171,1.10227,0.00014,2.411,0.042,2796.03,621.753,17,Some centroid offset; 2 stars in pixel,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
283474780,1490.01,PC,PC,,13.017401,36.392935,8.395,0.006,1765.91435,0.01417,3.9943,0.00339,4.876,0.872,506.44,1.9233,17,Variability in the star,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
233541860,1486.01,PC,PC,,281.198195,62.6854,9.959,0.006,1683.602,0.00129,0.26665,1e-05,0.98,0.096,303.895,0.382018,14 15 16 17,Potential level 1 candidate; 3 stars in pixel,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
53875855,1491.01,PC,PC,,14.652756,34.148258,10.4,0.006,1769.16143,0.00329,4.49321,0.00119,3.002,0.216,2465.33,2.40519,17,signficiant odd-even; likely EB,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
197650870,1481.01,PC,PC,,336.705051,52.227857,10.321,0.007,1740.15189,0.00444,4.37026,0.00132,2.301,0.39,1730.05,982.893,16 17,possible EB,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
434718964,1512.01,PC,PC,,345.488066,64.067337,10.262,1.0,1765.79465,0.00598,1.59697,0.00084,2.923,0.526,497.235,1.07831,17,No stellar info; could be evolved or a small star; if evolved then likely EB,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
316402246,1498.01,PC,PC,,321.973389,54.519745,9.679,0.006,1715.87984,0.00041,1.39787,1e-05,2.452,0.032,6051.23,417.244,15 16 17,Some centroid offset; possibly NEB,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
409520860,1547.01,PC,PC,,355.451894,37.186635,10.397,0.006,1765.11416,0.00614,0.71933,0.00023,1.474,0.341,478.823,2.62489,17,Likely SV; low SNR,2019-12-05 21:41:11+0000,2019-12-17 15:43:31+0000
276380902,1525.01,PC,PC,,308.065766,58.328912,10.32,0.015,1715.19276,0.00384,0.61724,6e-05,1.228,0.22,432.792,1.3999,15 16 17,a/r = 1.3; outside star,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
414870287,1499.01,PC,PC,,336.872698,59.4338,7.816,0.025,1740.8589,0.00625,4.95898,0.00107,1.831,0.342,230.232,1.11859,16 17,Likely giant; Rs < 10 Rsun will save it as a PC.,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
269509393,1513.01,PC,PC,,350.373371,60.175587,10.287,0.006,1764.84417,0.00698,1.76589,0.00087,3.807,0.82,672.129,2.27349,17,Slight depth-aperture correlation,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
440100539,1548.01,PC,PC,,4.358048,42.282323,8.728,0.006,1769.32363,0.00996,12.6017,0.00585,4.835,0.791,736.556,2.10335,17,Potential level 1 candidate; could be half the period,2019-12-05 21:41:11+0000,2019-12-17 15:43:31+0000
173612049,1537.01,PC,PC,,348.58157,44.508851,10.473,0.006,1739.07393,0.00469,6.49052,0.00139,2.579,0.266,985.021,2.35375,16 17,,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
377420580,1500.01,PC,PC,,341.964001,60.173517,10.123,0.02,1765.58299,0.00811,1.4166,0.00071,2.331,0.32,653.72,1.64235,16 17,Matched with 377420603; two stars in the same pixel; depth-aperture correlation; low priority; likely BEB,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
270238522,1514.01,PC,PC,,351.64846,64.304722,7.559,0.006,1765.47636,0.00629,1.36991,0.00028,4.156,0.285,1170.0,1.20653,17 18,looks like stellar variability,2019-12-05 21:41:10+0000,2019-12-19 16:37:45+0000
354594208,1492.01,PC,PC,,1.887828,32.437771,9.761,0.006,1765.22813,0.00379,0.86673,0.00021,1.089,0.223,662.925,2.93055,17,,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
191146556,1549.01,PC,PC,,8.304434,46.340334,10.396,0.008,1766.83545,0.00186,2.58593,0.00036,3.182,0.154,7140.03,2085.03,17,slight odd-even,2019-12-05 21:41:11+0000,2019-12-17 15:43:31+0000
470709084,1515.01,PC,PC,,357.368105,61.68276,10.443,0.006,1764.91445,0.00521,3.66328,0.0009,2.255,0.492,1080.0,2.71134,17 18,,2019-12-05 21:41:10+0000,2019-12-19 01:32:16+0000
329145325,1501.01,PC,PC,,332.712692,59.650593,10.409,0.006,1739.60386,0.00313,1.07672,0.00011,2.75,0.063,3530.52,918.511,16 17,Crowded field,2019-12-05 21:41:09+0000,2019-12-17 15:43:31+0000
313761775,1526.01,PC,PC,,318.34782,56.943815,9.694,0.006,1716.35218,0.00384,1.53127,0.00011,1.301,0.302,432.792,1.66395,15 16 17,Variable star; some depth-aperture correlation,2019-12-05 21:41:10+0000,2019-12-17 15:43:31+0000
299158887,1554.01,KP,KP,,289.226192,49.548181,11.058,0.006,1690.16071,0.00239,9.43526,0.00101,2.655304,0.341,4037.600467,5.26669,14,Kepler-63 b,2019-12-06 22:17:30+0000,2019-12-17 15:43:31+0000
441732151,1555.01,PC,PC,,257.876722,72.135506,10.169,0.006,1712.08879,0.00037,2.09989,7e-05,0.908,0.066,27336.4,1202.42,15 16 17 18,secondary; 2 stars in pixel,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
405794804,1556.01,PC,PC,,324.714309,65.039157,9.795,0.006,1740.22398,0.00146,1.44081,0.00014,2.578,0.336,2023.21,1.23342,16 17 18,centroid offset; check neighbors,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
320506985,1557.01,PC,PC,,8.163433,54.6546,10.492,0.006,1764.78089,0.00583,0.54348,0.00023,2.191,0.28,846.992,2.11523,17 18,Very likely to be EB,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
117322779,1558.01,PC,PC,,48.352264,49.783757,10.485,0.033,1791.07301,0.00363,0.68601,0.0002,1.614,0.276,701.341,1.49444,18,,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
241040309,1559.01,PC,PC,,20.717373,48.955391,10.398,0.009,1764.93926,0.00317,3.46479,0.00043,1.009,0.311,1087.52,8.35472,17 18,Rs = 2.5 RSun - large planet,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
241076290,1560.01,PC,PC,,29.032831,52.585503,10.194,0.007,1790.84795,0.00147,0.25792,3e-05,0.475,0.149,1376.92,18.3704,18,a/Rs nearly 1; likely EB,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
245462406,1561.01,PC,PC,,38.821642,55.70325,10.295,0.015,1791.81704,0.00647,2.27456,0.00108,3.32,0.688,1298.35,74.4735,18,Slightly V-shaped,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
249862365,1562.01,PC,PC,,38.122724,52.704289,9.102,0.006,1791.5299,0.00594,0.98999,0.00047,2.05,0.553,382.411,2.23588,18,Significant odd-even; likely EB,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
249945230,1563.01,PC,PC,,38.809453,48.274186,9.44,0.006,1805.45128,0.00684,,,5.816,0.479,3548.58,1.99959,18,single transit,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
250724252,1564.01,PC,PC,,33.50523,53.12154,10.284,0.006,1791.20154,0.00143,0.55973,6e-05,1.546,0.133,3619.53,2.93566,18,Planet radius likely smaller than 14 Earth radius. V-shaped; possible depth aperture correlation.,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
251384275,1565.01,PC,PC,,44.72027,58.73525,9.209,0.006,1808.47423,0.00523,,,5.661,0.447,9882.11,1130.33,18,single transit; close in epoch to TIC 259151170 but with no underlying systematic linking the two,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
256414077,1566.01,PC,PC,,15.606345,60.715607,10.426,0.017,1793.38207,0.00423,3.01106,0.0008,3.073,0.226,1617.22,2.33785,18,,2019-12-19 20:58:20+0000,2019-12-19 20:58:20+0000
