,0003000M_phase0_T,0003000M_phase0_R,0004000M_phase0_T,0004000M_phase0_R,0005000M_phase0_T,0005000M_phase0_R,0006000M_phase0_T,0006000M_phase0_R,0007000M_phase0_T,0007000M_phase0_R,0008000M_phase0_T,0008000M_phase0_R,0009000M_phase0_T,0009000M_phase0_R,0010000M_phase0_T,0010000M_phase0_R,0011000M_phase0_T,0011000M_phase0_R,0012000M_phase0_T,0012000M_phase0_R,0013000M_phase0_T,0013000M_phase0_R,0014000M_phase0_T,0014000M_phase0_R,0015000M_phase0_T,0015000M_phase0_R,0016000M_phase0_T,0016000M_phase0_R
10,3412.972152887612,0.2919977034215051,3597.5783980523975,0.36391735289660765,3781.10090824352,0.4552803991888599,4035.374345778562,0.5568077124586165,4450.605313253097,0.6413947797088418,4933.747032955197,0.711400479940681,5353.987665979924,0.7918353891660571,5702.545076106478,0.8883929837688206,6000.338796426465,1.000891691532288,6278.845901032422,1.1266157839743216,6571.005609512209,1.258873823175843,6896.720739089685,1.3809887055610754,7305.475210249085,1.456400408983731,7802.514306200483,1.4316991385932536
11,3413.002751504876,0.29203860700146733,3597.0286060195062,0.3640603189766322,3780.86390196847,0.45548957440262877,4034.7748459622894,0.5570131762683104,4450.241237468587,0.6416398519813683,4933.050606003125,0.7116468492460841,5353.280345849593,0.7921680718268992,5702.985095346049,0.8887551567984447,6003.096354930335,1.0013274469975617,6286.558129399102,1.1269980535429847,6587.542671104123,1.2579278757899772,6919.0552687965,1.3735597231263594,7327.518167158713,1.4405875733175648,7803.408870782728,1.4313212033426492
12,3413.0333503964757,0.2920795163112788,3596.520117146957,0.3642407176652048,3780.9972076631025,0.45566594443986624,4034.175435208393,0.557218715894801,4449.798519698319,0.641856492220311,4932.367601313039,0.7119038374295755,5352.631762349739,0.7924947678549084,5703.439211393935,0.8891122139467901,6005.900074919242,1.0017073489201396,6294.263989305172,1.1272628292509255,6602.111159352573,1.2561346658984471,6933.0495928281025,1.3654922208527125,7335.64451800929,1.4280142272399445,7804.2701914903,1.4310400388457738
13,3413.0672072568636,0.29213007287936316,3596.0567202005814,0.36445826629426714,3781.133003446238,0.45584131482348483,4033.6017057446384,0.5574022123801325,4449.355845970379,0.6420732056046373,4931.684691188248,0.7121609184160163,5352.140058289576,0.7928052095762317,5704.049060529626,0.8894111235518193,6008.756992609604,1.0020226308840823,6301.66621635478,1.127371400472407,6613.628914014419,1.253725849316493,6940.726761879067,1.3581317872712098,7336.699619343972,1.4192675136723738,7805.112705291794,1.4307694639621726
14,3413.102400355212,0.2921845926913169,3595.6152973759654,0.3646896070384143,3781.34852613779,0.45598891488946863,4033.048405516733,0.5575681755674768,4448.848261307004,0.6422718186305089,4930.972739744705,0.7124188491447241,5351.648399398392,0.7931157729060074,5704.658974874377,0.8897101336469223,6011.615269293376,1.0023380120813161,6308.8277992525955,1.1273977913715927,6621.619208174635,1.2509523451575233,6944.159385117194,1.3524473876925676,7335.625462296459,1.4135591384067423,7805.770702580135,1.4305701245078197
15,3413.1375938164424,0.29223912267822433,3595.2090274337943,0.3649445872464583,3781.58170377822,0.456135578303801,4032.495181186536,0.5577341881693713,4448.337823837767,0.6424696783765627,4930.210424607651,0.712678185010113,5351.210156224721,0.79340977337087,5705.305836796669,0.8899999965544433,6014.492592218522,1.0026000873683845,6315.277968539783,1.1272459806977213,6627.029578476371,1.2482032270186838,6945.662442791466,1.3484190045040458,7334.573063581287,1.4102226780784846,7806.4287553398635,1.430370812826088
16,3413.174537347754,0.2922990825000784,3594.9202169695905,0.3652104776608077,3782.046191586283,0.4562458241167725,4032.05873069361,0.5578860978532588,4447.817689065789,0.6426670490129173,4929.4482273224685,0.7129376152793645,5350.834053230618,0.793684459849919,5706.085045432035,0.890256782529227,6017.373963896571,1.0028541662587336,6321.053805019296,1.126988129957148,6630.495400262453,1.2457864174994713,6946.348400516696,1.3457170765526891,7334.161970155278,1.4084158669396438,7806.977627858641,1.4302421771634568
17,3413.215319107817,0.292370944820242,3594.719339761266,0.3654758166222628,3782.5523407781097,0.4563486475411025,4031.681856140922,0.5580308272178715,4447.2517295327325,0.6428618920194263,4928.741695649146,0.7131961639205318,5350.4579766704355,0.7939592414282018,5706.864360488708,0.8905136425928165,6020.256040564084,1.0031081482843398,6326.337621863536,1.1266529665434932,6632.685231568702,1.2437992573137824,6946.709794328811,1.3440199701951792,7334.295482223699,1.40737421546752,7807.522673212521,1.430116052930334
18,3413.256101355154,0.29244282480790207,3594.558236511654,0.36575095672333646,3783.206164094224,0.4564277057766144,4031.3050168145137,0.5581755941288382,4446.685842014821,0.6430567940981987,4928.099382493897,0.7134536791240933,5350.135636785265,0.7942215770763656,5707.65159430653,0.8907672602259409,6022.8728579094395,1.003298548099916,6330.220125149541,1.1262163360726503,6633.859162498593,1.2424428763605466,6947.033757491918,1.3431110544676337,7334.742374083473,1.4067053218404657,7807.9848594342875,1.4300268402186032
19,3413.296884089771,0.2925147224674025,3594.3017096166955,0.36603034840898074,3783.949829735118,0.45649251446072636,4030.9746814235937,0.5583122944178317,4446.130838361656,0.6432520724797033,4927.457153044822,0.7137112873091981,5349.896218560802,0.794464635235599,5708.52223888986,0.890985581951436,6025.490812703608,1.0034889840552539,6333.851524619564,1.125770307127088,6634.675256182318,1.2414767181582,6947.380404830278,1.3425128699176017,7335.369454155709,1.4062469833953706,7808.388176795755,1.42996384744285
20,3413.342877158576,0.292604394270278,3594.0226052479275,0.36631020065693637,3782.825938160091,0.45670854695926844,4030.685493643735,0.5584418545641517,4445.635889103262,0.6434491708273977,4926.847746889479,0.7139651340585499,5349.656811050283,0.794707767778695,5709.393016281225,0.8912039571862796,6028.109905440986,1.0036794561572135,6336.163970864943,1.1253473070711524,6635.284559953263,1.2407366537209292,6947.75107037643,1.3421580468185765,7336.064722330039,1.4059765754182836,7808.791514990376,1.4299008574419327
21,3413.3900639625144,0.29269816133915383,3593.762851490817,0.3665932003090442,3774.4994744589153,0.45751879942963736,4030.396326610613,0.5585714447757806,4445.1409949432855,0.6436463295678375,4926.310129977101,0.7142106242949324,5349.427484074856,0.7949492269157711,5710.263926500877,0.8914223859435867,6030.293770731299,1.0038286917602248,6338.4772613687655,1.1249244659544304,6635.648027399508,1.24043384354653,6948.132473102897,1.342024283668136,7336.730630150553,1.4057467938202246,7809.115438964211,1.4298937210312284
22,3413.437251418774,0.2927919584563249,3593.6034340964643,0.3668733799907553,3766.191338325259,0.45833048937927,4030.1123538192846,0.5586998383368971,4444.6461558755955,0.6438435487195276,4925.7725717294015,0.7144561989408377,5349.33459693244,0.7951670718389906,5711.157322202894,0.8916238109038909,6032.409270656649,1.0039714098209447,6339.7264745824095,1.1246410199009729,6635.996156074112,1.2401704242064557,6948.514812247024,1.3419234467812098,7337.348711018756,1.4055830653698722,7809.433641974594,1.429890616434198
23,3413.4862385721012,0.2928919489405516,3593.4468811065003,0.36715363123699235,3771.04120197709,0.45812488278095687,4029.853717101473,0.5588222568055983,4444.179642738401,0.6440425338781814,4925.235072139982,0.714701858025289,5349.241711402911,0.7953849764596209,5712.060942805634,0.8918175849958875,6034.525512724936,1.0041141481724223,6340.9746115699645,1.124357818119049,6636.258895233833,1.2401256640222724,6948.885041828915,1.3419362774144479,7337.935458757826,1.4054568440856243,7809.75176021955,1.4298876433790735
24,3413.541494440394,0.29301345503415943,3593.302036437784,0.3674321317909542,3782.2569120241496,0.45742873532249706,4029.5950969819546,0.558944702097793,4443.71649322462,0.6442417805902028,4924.802365812981,0.7149309243104991,5349.148827486241,0.7956029407940214,5712.96470637943,0.8920114012002618,6036.350563790338,1.0042464577932058,6341.790183986544,1.1241992024581158,6636.518204472659,1.2400887571887107,6949.255291137322,1.3419491081703645,7338.484687956466,1.4053754981636168,7810.037658453381,1.4299280510567585
25,3413.5967512031425,0.2931350115345156,3593.200556941629,0.3677009943956319,3793.1463662376145,0.4567561916980173,4029.3364934596475,0.5590671742193587,4443.253391977892,0.6444410889429546,4924.378798276683,0.7151586143071331,5349.109451884624,0.7958091443401746,5713.868162588108,0.8922049517940762,6037.824221569791,1.0043661894725646,6342.398257453648,1.1241003263408589,6636.725657672343,1.2401702222490814,6949.590281251596,1.3420222855024184,7339.020657061284,1.4053117020588792,7810.323567153338,1.4299684598763378
26,3413.652008860357,0.2932566184625313,3593.099694508241,0.3679698822182786,3790.5987247274575,0.4569273828458205,4029.0667040799053,0.5591883326898434,4442.7760056945135,0.6446397211025772,4923.955267170157,0.7153863768180937,5349.124325443788,0.7960034139598469,5714.7595448704915,0.8923901961332213,6039.298239114175,1.00448593542698,6342.977798785189,1.1240142443123606,6636.933117356879,1.2402516926611307,6949.923515516517,1.3420984980189516,7339.523930266966,1.4052910843531885,7810.609486319783,1.4300088698378435
27,3413.7118716089285,0.293394863062083,3592.9988349060977,0.3682389666698773,3788.0657300694984,0.4570955511459965,4028.789165527633,0.559308587725222,4442.278185529606,0.6448373595038059,4923.550646751357,0.715607864111744,5349.13919904432,0.7961977310038111,5715.651066211451,0.8925754789337819,6040.772616511321,1.0046056956581537,6343.265763599219,1.124058572698315,6637.114000266996,1.2403756923323601,6950.215451918388,1.3421930047914643,7340.0272379846,1.4052704669499856,7810.809825273548,1.4300843182550889
28,3413.775462389762,0.2935466065396628,3592.9847870248705,0.3684928662220144,3788.912041532334,0.45712459246618725,4028.5116460933527,0.5594288686217868,4441.780421146249,0.6450350584984738,4923.191387822321,0.715814169629895,5349.154072686198,0.7963920954836442,5716.542726632681,0.8927608002037433,6041.7916153390715,1.0047294788446204,6343.553741486555,1.1241029028324727,6637.284638318463,1.2405161021009206,6950.481901437057,1.342298807369372,7340.4270568051625,1.4052859515662686,7810.987863470616,1.4301689022233686
29,3413.839054355168,0.2936984284987906,3592.9841670148503,0.36874475398688566,3790.634734263644,0.45711756137190285,4028.2341457757434,0.5595491753850991,4441.282712538183,0.6452328181051576,4922.832155107499,0.7160205346247076,5349.241686930151,0.7965755777616632,5717.41855509221,0.8929448468846929,6042.682102544374,1.0048544091897371,6343.813607872426,1.1241691722215605,6637.453202407962,1.240660542904135,6950.747330818923,1.3424053578171569,7340.811507949075,1.4053068030070122,7811.165905725853,1.4302534911944635
30,3413.9026475051714,0.2938503289800568,3592.9835470049375,0.36899681393269157,3792.3450198444207,0.4570996094567085,4027.948339912871,0.5596728379615498,4440.831993495718,0.6454329537918646,4922.472948604965,0.7162269591133287,5349.362322586373,0.7967541399251897,5718.193168367303,0.8931205985534206,6043.5727209967545,1.0049793550689767,6343.980586610705,1.124307912339137,6637.606788015707,1.2408339486222753,6950.975330102218,1.3425387907187645,7341.182723445811,1.40533572697432,7811.33721090548,1.4303500154319992
31,3413.9744243290475,0.294030375548985,3592.9404967729106,0.36924428781391366,3794.035731696212,0.4570678009933292,4027.6605574805367,0.5597973268625064,4440.4000567573985,0.6456340762884921,4922.169501510417,0.7164265145487234,5349.482960963166,0.7969327421156103,5718.967886589367,0.8932963848140375,6044.4634707155465,1.0051043164842706,6344.147569744117,1.1244466695794215,6637.760377177319,1.241007378577136,6951.203336864382,1.342672236883385,7341.498347840879,1.4053985152726356,7811.4932023016445,1.430473656365755
32,3414.048083743185,0.294216989095637,3592.879372588011,0.36948659581009896,3795.727197304985,0.45703599474342455,4027.3727956092234,0.559921843453723,4439.968162031334,0.6458352614566311,4921.934726767273,0.7166175880891661,5349.60360206058,0.7971113843418973,5719.742709772613,0.8934722056733518,6045.000831371436,1.0052526738328613,6344.30961271022,1.12458987816033,6637.911035647917,1.2411856962794103,6951.427095485682,1.3428099571198706,7341.813985805792,1.4054613063762385,7811.649196812936,1.4305973079871608
33,3414.1217447465833,0.2944037210811263,3592.8182494429857,0.36972906281528445,3799.4044304843515,0.4568267415349748,4027.0850542974654,0.5600463877413588,4439.536309313429,0.6460365093158101,4921.699963222271,0.7168087125896124,5349.781030865573,0.7972836072171444,5720.516885245148,0.8936480538201911,6045.477152118548,1.0054050936006693,6344.428534769647,1.1247717837542102,6638.053227050122,1.2413780812445343,6951.630442015024,1.3429681373314624,7342.1209591344395,1.4055335394249524,7811.805194439435,1.4307209702971406
34,3414.195565360352,0.2945910569926427,3592.7894291521347,0.3699670817791628,3803.202305675374,0.45660660598881964,4026.880781648178,0.5601823302373835,4439.185184725567,0.6462321724718989,4921.465210874889,0.7169998880636537,5349.988180298786,0.7974524866263694,5721.145370760142,0.8938225189845419,6045.953510397751,1.0055575364788716,6344.547459058231,1.1249537187718346,6638.195421498223,1.2415704960295113,6951.833794492763,1.3431263361763532,7342.402062565345,1.4056339291123143,7811.9304370383925,1.4308736091581742
35,3414.280700052895,0.2948132853842695,3592.8552495633153,0.37018756702773636,3799.854377211725,0.45704997254842794,4026.693253067704,0.5603205865081784,4438.851960262447,0.6464266435021049,4921.267305103001,0.7171860897803005,5350.195337753059,0.7976214018073756,5721.773925323793,0.893997018209386,6046.429906211986,1.005710002470972,6344.6663855760125,1.1251356832179629,6638.336444413321,1.241764876132625,6952.0356533159165,1.3432858284970506,7342.683176758697,1.4057343259699708,7812.030175706185,1.4310502867170016
36,3414.365836868315,0.2950356814166203,3592.926440025639,0.3704055268091182,3783.644718621463,0.4586955767144777,4026.5057332202805,0.5604588769014284,4438.5187608126,0.6466211730545931,4921.125246046436,0.7173647206958607,5350.402503228687,0.7977903527677404,5722.402548943699,0.8941715515013731,6046.749704411448,1.0058793871755471,6344.774660115836,1.1253332422152527,6638.469413207658,1.241972565225878,6952.211614705211,1.3434673628360654,7342.961800425935,1.4058363749749454,7812.12991564739,1.431226986091145
37,3414.4509758066683,0.2952582452161567,3592.997631898566,0.37062361492129925,3767.5042082157183,0.460347105862989,4026.3182221055167,0.560597201425555,4438.185586374145,0.6468157611469746,4920.983191090609,0.7175433961033657,5350.626108376869,0.7979543234828896,5723.031241627429,0.8943461188671539,6046.997681378627,1.0060565504328178,6344.878433363465,1.1255374158173284,6638.602384665419,1.2421802890557874,6952.387580548225,1.3436489217079948,7343.18992615365,1.4059716500709212,7812.2296568620295,1.431403707283298
38,3414.538111977593,0.29548643703635286,3593.1416005515143,0.37083650349483416,3777.831294716513,0.459648683915311,4026.1445135785443,0.5607409671851402,4437.893600485042,0.6470042607847301,4920.841140235385,0.7177221160138972,5350.872526334275,0.7981113657039572,5723.553125392488,0.894522991966565,6047.245668515326,1.0062337448934517,6344.982208308378,1.1257416264634175,6638.735358786663,1.2423880476281626,6952.563550845077,1.3438305051161539,7343.4180589686,1.406106938183598,7812.2974481329375,1.4316082609580258
39,3414.6354822468943,0.29574282981690503,3593.3136937572813,0.3710419512505622,3803.809965981952,0.4575764134479419,4025.977118200323,0.560887242338364,4437.616126747754,0.6471906503582664,4920.708005718882,0.7178992446248902,5351.11895564023,0.7982684388318807,5724.019744345271,0.8947010758352386,6047.493665821973,1.0064109705629445,6345.085947702417,1.1259464106323587,6638.855400244015,1.2426031680550134,6952.699859958317,1.3440216361197086,7343.64619887102,1.406242239314228,7812.336584392345,1.431837789891814
40,3414.7328552928434,0.29599944506877784,3593.488281409588,0.3712464623125731,3820.2639573970323,0.45632198449204714,4025.809729781915,0.5610335556489933,4437.338670359159,0.6473770936270802,4920.622059327976,0.7180677541169234,5351.3653962952385,0.7984255428727426,5724.4864013396755,0.894879195157293,6047.716707178451,1.006596256044752,6345.188773244928,1.126164420617899,6638.970783210888,1.2428209661454177,6952.817261779628,1.3442173348731348,7343.8508770394155,1.4063992648805355,7812.375720847793,1.4320673556258448
41,3414.830231115523,0.2962562829850092,3593.661084181833,0.3714448428209667,3784.830530660489,0.4594292653082145,4025.642348323026,0.5611799071269817,4437.061231318181,0.6475635906066396,4920.536114438232,0.7182363031624861,5351.611848299847,0.7985826778326268,5724.953096378799,0.8950573499397864,6047.880033524682,1.0068007846417764,6345.291600453781,1.1263824728153535,6639.086168183111,1.2430388024105261,6952.934665583355,1.3444130621216392,7344.038965133039,1.406571662556612,7812.414857499314,1.4322969581660185
42,3414.931396749432,0.2965213959400043,3593.830575169743,0.371631765663238,3769.719704229372,0.4609938402919854,4025.4744134911957,0.5613286144970728,4436.813266901616,0.6477462787843863,4920.450171049625,0.7184048917708624,5351.957984688948,0.7987529189811707,5725.405583351027,0.8952366476207625,6048.043364281751,1.0070053547966218,6345.394429329012,1.1266005672328965,6639.202391163024,1.2432589182998424,6953.052876203889,1.3446103246969368,7344.2270580439,1.4067440813653498,7812.457271817033,1.4325354909342152
43,3415.0428709957937,0.29680867847317355,3594.035339528087,0.3718092684885298,3794.5287304487097,0.4594525212442816,4025.305584237651,0.5614810910320799,4436.595453446133,0.6479250655472226,4920.364229162128,0.7185735199513388,5352.304917810008,0.7989232980162206,5725.749127001488,0.895424453942476,6048.206699449776,1.007209966517732,6345.498359654461,1.1268204560912918,6639.327217571638,1.243502138643896,6953.187214260178,1.3448378108093442,7344.415155772137,1.4069165213093386,7812.508954712602,1.432799217420962
44,3415.1543488810303,0.29709623933787294,3594.243836286926,0.3719858518925792,3788.700174221839,0.4598864199681019,4025.1367620648334,0.5616336089850607,4436.377650683613,0.6481039016576317,4920.344602092798,0.7187385461583192,5352.651873420529,0.7990937133941933,5726.092691265732,0.8956122996629504,6048.370039028878,1.0074146198135534,6345.6102137132875,1.127053011842094,6639.452046327159,1.243745406569459,6953.321554911982,1.3450653354086874,7344.581476099386,1.4071248712681645,7812.560637950075,1.4330629924591483
45,3415.265830405271,0.2973840788037619,3594.8318447253705,0.37213805954840334,3793.543909272221,0.4597404827929127,4024.9679469724574,0.5617861683672654,4436.159858613536,0.6482827871292339,4920.347113988782,0.7189023942525646,5352.998851521947,0.7992641651228408,5726.436276144979,0.8958001847904506,6048.51570125598,1.0076287345649315,6345.722069743794,1.1272856155882776,6639.576877429644,1.2439887220858399,6953.455898159332,1.3452928985014778,7344.744713286913,1.4073383388587861,7812.612321529449,1.433326816057712
46,3415.382834360908,0.2976813092698967,3595.52781827246,0.37228337614449525,3797.5710849627667,0.4595795767730863,4024.799138960222,0.561938769189948,4435.952914150454,0.6484611590298314,4920.349625886039,0.7190662796986371,5353.349431421613,0.7994338506194515,5726.779881640478,0.8959881093332438,6048.653728136611,1.007846965188828,6345.833927746021,1.1275182673397475,6639.702728683826,1.2442367431517571,6953.590945609,1.3455275025434037,7344.907954102457,1.407551838833465,7812.664005450741,1.4335906882255927
47,3415.5088653230255,0.2979937497177148,3596.244236041433,0.3724162241429481,3782.405430443666,0.4611965917416609,4024.6610317530317,0.5620967995635398,4435.843825401966,0.6486344956426334,4920.352137784583,0.7192302025050519,5353.705517708008,0.7996023424098975,5727.0925567835075,0.8961808288767185,6048.791758167016,1.008065243076765,6345.94578772001,1.1277509671064112,6639.832683077031,1.2445035841849472,6953.729255052398,1.3457946834530383,7345.071198546121,1.4077653711971136,7812.603087456188,1.433921636275736
48,3415.6349009358087,0.2983065180968823,3596.9425100519534,0.3725461495792245,3769.883364783425,0.46270764254054736,4024.5248591107897,0.5622552132555892,4435.734739336189,0.6488078785890992,4920.372208879285,0.7193941009505219,5354.061627680042,0.799770869712329,5727.357570553925,0.8963809168801489,6048.929791347255,1.0082835682389786,6346.071267677696,1.1280012202856198,6639.962640013745,1.2447704824452988,6953.8675672468125,1.3460619174166897,7345.226536357567,1.4080183673288238,7812.507683428619,1.4342731947874003
49,3415.760941199429,0.29861961475158944,3597.5101247253883,0.37267419646473005,3792.632239301021,0.46104143720404006,4024.3886910758847,0.562413671592792,4435.625655953055,0.648981307881614,4920.468357623649,0.7195577692353243,5354.417761339268,0.7999394325342309,5727.622596587512,0.8965810495567165,6049.0678276774115,1.0085019406857076,6346.197242263063,1.1282521617633197,6640.092599494032,1.2450374379450848,6954.005882192315,1.3463292044448925,7345.381280757483,1.4082743838827538,7812.412280566082,1.4346248394916319
50,3415.8976999745632,0.2989449181921281,3598.0778289711247,0.3728022873609035,3771.4125565320596,0.46300048974843205,4024.2525276481742,0.5625721745877302,4435.51657525249,0.6491547835325664,4920.564508246857,0.7197214747560553,5354.773918687273,0.8001080308830895,5727.887634884828,0.8967812269163953,6049.210462192951,1.0087342849038416,6346.323219349115,1.128503159066868,6640.223005322582,1.2453068144794632,6954.144091111921,1.3465995312945052,7345.536028417452,1.408530446987551,7812.316878868569,1.4349765704095627
51,3416.0388430465246,0.2992754359036289,3598.6647284845208,0.37292168420271,3791.481226016515,0.46164050602778406,4024.1437658197137,0.5627324681516588,4435.454319062064,0.6493258772976769,4920.660660748934,0.7198852175211865,5355.123477357473,0.8002777811586828,5728.152685446453,0.8969814489691615,6049.353526617082,1.0089679755005758,6346.449198935931,1.128754212208684,6640.358505008082,1.245603372091087,6954.281055442354,1.3469041678375118,7345.690779337543,1.4087865566516795,7812.2203499421385,1.435332243664687
52,3416.1799919504424,0.29960631904016605,3599.370307783507,0.3730304533944367,3795.267526695915,0.46130099588139156,4024.080671575419,0.562895718303157,4435.427033514554,0.649495202086617,4920.756815129927,0.7200489975391913,5355.469412635693,0.8004481822145599,5728.405153953891,0.897189238116309,6049.496594424682,1.0092017202357442,6346.584330468041,1.129017852878727,6640.494007458575,1.2459000003249994,6954.418022470342,1.3472088732973875,7345.81299547289,1.409085161158068,7812.105675802028,1.4357500351008126
53,3416.325205785312,0.29994020033742863,3600.199966149356,0.37313259194490134,3763.1067701536786,0.4645362549014761,4024.017578320378,0.5630590158139483,4435.399748134905,0.6496645710304032,4920.885518214813,0.7202130278252021,5355.815370260974,0.8006186195534883,5728.645614284994,0.8974042557630919,6049.639665615862,1.0094355191218893,6346.725954404677,1.129290445567815,6640.629512674116,1.2461966991980182,6954.554992195952,1.3475136476897227,7345.9250953328665,1.4093970319120421,7811.991003345197,1.4361679481461926
54,3416.4813675094247,0.3002815571368407,3601.029815752267,0.37323475846167103,3806.7032012929444,0.4611475379052671,4023.954486054572,0.5632223606977721,4435.372462923095,0.6498339841405497,4921.048176782865,0.7203773177251569,5356.161350234739,0.8007890931831938,5728.88608470986,0.8976193249403508,6049.782740190691,1.009669372171556,6346.867581501656,1.1295631040723144,6640.765020654769,1.2464934687269653,6954.691964619228,1.3478184910301123,7346.037196903529,1.4097089716919133,7811.87633257163,1.4365859828362249
